,Species Name,Order,Family,Species Name_x,2004 GAA2 Red List Category,2022 GAA2 Red List Category,2022 Red List Criteria,2004-2022 Genuine Change?, 2004-2022 Primary Driver,Grouped 2004-2022 Primary Driver,2004-2022 Genuine downlisting due to conservation,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,SemiAqua,Generalist,Other,Species_x,Body_size_mm,Species_y,2004 RL num,2022 RL num,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2021_change,cropland_2021_change,rangeland_2021_change,managed_pasture_2021_change,area_2021,travel_time_2015,population_density_2021,population_density_change_2021,MAT_nichefrac_2022,MAT_2022,MAT_change_2022,MTWM_nichefrac_2022,MTWM_2022,MTWM_change_2022,MTCM_nichefrac_2022,MTCM_2022,MTCM_change_2022,AP_nichefrac_2022,AP_2022,AP_change_2022,PDQ_nichefrac_2022,PDQ_2022,PDQ_change_2022,Species Name_y,Bd (ongoing),Bsal (ongoing),Invasive species
4064,Proceratophrys palustris,ANURA,ODONTOPHRYNIDAE,Proceratophrys palustris,CR,CR,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys palustris,33.8,Proceratophrys palustris,5,5,0.024092495600713137,0.38169425378118665,0.020719338989881233,0.4913790273849598,0.00908281161147475,0.12990591695832168,0.007991590023666454,-0.008800800379377466,17205.92647895783,56.510496711302515,345237.08359674545,38132.28985539783,1.0,19.648423848954344,0.3619419929729193,1.0,27.795248840515505,0.6911983328067841,1.0,10.843026712747356,0.09945611239599156,1.0,0.05776635545705094,-0.006580514838374118,1.0,0.004213729697032244,-0.0013544452225312572,Proceratophrys palustris,0.0,0.0,0.0
4065,Proceratophrys paviotii,ANURA,ODONTOPHRYNIDAE,Proceratophrys paviotii,NT,NT,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Proceratophrys paviotii,56.6,Proceratophrys paviotii,2,2,0.0114645384690611,0.208423395468016,0.1224408219779239,0.3013519856437603,0.003096724837501001,0.0712201363209869,-0.0019440003738181025,-0.0002705218237923912,43797.91357905298,113.3458060639926,201240.54633497752,29193.30859863694,1.0,24.077327728271488,0.2383230626583099,1.0,31.388671875,0.2750919759273529,1.0,17.32741928100586,0.0275952778756618,1.0,0.0355606898665428,-0.0011397670023143,1.0,0.0038595278747379,-0.0005981994909234,,0.0,0.0,0.0
4066,Proceratophrys renalis,ANURA,ODONTOPHRYNIDAE,Proceratophrys renalis,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Proceratophrys renalis,71.9,Proceratophrys renalis,1,1,0.02028735870036679,0.19453345091440946,0.05725281948661164,0.19853850739957557,0.005277743413473813,0.06661508894321058,-0.0012436979199969742,-0.0001684466363890269,298354.6480221551,114.65235050877703,321728.8305441629,51008.39872504291,0.9967313808815579,24.550569045177998,0.2444968449618611,1.0,31.465918207894397,0.38540639073196425,1.0,18.70712193498555,0.01756066433123803,0.9806555134697958,0.03079756335966762,-0.0006634439100415307,0.937899424794109,0.004427199903516143,-0.00039232786891878706,,0.0,0.0,0.0
4067,Proceratophrys sanctaritae,ANURA,ODONTOPHRYNIDAE,Proceratophrys sanctaritae,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Proceratophrys sanctaritae,45.5,Proceratophrys sanctaritae,4,4,0.0095477448776364,0.2542412877082824,0.0367038622498512,0.18408022820949546,0.0025519211776555,0.08765932917594911,-0.0001923702657223025,-0.0009540021419525146,3008.7911412757016,237.9163538499716,149578.453125,16496.5,1.0,22.84565925598144,0.276462972164154,1.0,30.23873519897461,0.4558397531509399,1.0,17.034040451049805,0.0965190231800079,1.0,0.0266315676271915,-0.0005861988756805,1.0,0.0057394411414861,-0.000155355563038,Proceratophrys sanctaritae,0.0,0.0,0.0
4068,Proceratophrys subguttata,ANURA,ODONTOPHRYNIDAE,Proceratophrys subguttata,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Proceratophrys subguttata,58.9,Proceratophrys subguttata,1,1,0.028889047268237,0.1101444911661452,0.0068145471177615,0.1612994527208963,0.007606147514232502,0.03696238613913781,8.300506363909978e-05,0.0052692417501576105,46918.45181201062,167.92498070508125,463299.2853109402,76448.93709301355,1.0,18.839540481567383,0.2354255616664886,1.0,27.96878242492676,0.2736142575740814,1.0,10.440937042236328,0.4917537569999695,1.0,0.0617077872157096,-0.0015864362940192001,1.0,0.011696578934788702,-0.000574821489863,,0.0,0.0,0.0
4069,Proceratophrys tupinamba,ANURA,ODONTOPHRYNIDAE,Proceratophrys tupinamba,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Proceratophrys tupinamba,72.8,Proceratophrys tupinamba,1,1,0.0095772659406065,0.0004619500832632,0.0002841987879946,0.0041856323368847,0.003914768807590001,0.00020500976825140003,2.7918722479999907e-06,3.7506688386200124e-05,2840.055230014248,133.27288548729047,74279.6015625,8528.6796875,1.0,22.68895530700684,0.2588571310043335,1.0,27.181398391723633,0.3940490782260895,1.0,18.605546951293945,0.39930650591850286,1.0,0.0572001300752162,0.0003459660219959,1.0,0.0094334864988923,-0.0005234326235949,,0.0,0.0,0.0
4070,Prostherapis dunni,ANURA,AROMOBATIDAE,Prostherapis dunni,CR(PE),CR(PE),"B1ab(i,ii,iii,iv,v)",No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Prostherapis dunni,25.5,Prostherapis dunni,6,6,0.09356532990932462,0.0004182756238151,0.0,0.0,0.039566062390804305,-2.553252852519999e-05,0.0,0.0,3036.830739638587,3.285690650920264,648594.5,18499.0625,1.0,24.052959442138672,0.7820558547973633,1.0,30.450910568237305,0.7053261399269104,1.0,19.189313888549805,0.6302938461303711,1.0,0.0530390292406082,0.005863316822797,1.0,0.0083401575684547,0.0017684885533526,Prostherapis dunni,0.0,0.0,1.0
4071,Proteus anguinus,CAUDATA,PROTEIDAE,Proteus anguinus,VU,VU,"B2ab(ii,iii,v)",No,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Proteus anguinus,250.0,Proteus anguinus,3,3,0.00771065322161064,0.12845462056282234,0.03373641899153571,0.15769554329330956,0.0009786891282112615,-0.004289785205762639,0.010146641985519855,0.03865235586081899,68457.72840066616,155.44134756993816,120380.41075426988,-3436.5034403857885,1.0,12.503390195084892,0.9236310531174514,0.9700872415004056,27.715210539263165,1.3266258824804875,1.0,-0.836169196426247,1.076646394851509,1.0,0.04832312801826246,0.0019906790323038466,1.0,0.008793099003288583,0.000313328372469773,Proteus anguinus,0.0,0.0,0.0
4072,Pseudacris brachyphona,ANURA,HYLIDAE,Pseudacris brachyphona,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris brachyphona,38.0,Pseudacris brachyphona,1,1,0.0228544441421087,0.1553677151601782,0.0152846438126406,0.2110386987501445,0.0040184989465023024,-0.020598474964809405,-8.66558275220003e-05,0.009532084546632902,298351.63975227805,232.7063391407998,138358.61450303235,15465.456586043292,1.0,12.693511009216309,0.5785817503929138,0.997617955160013,28.889877319335938,0.3788240551948547,1.0,-4.148774147033691,0.088402934372425,1.0,0.0430731922388076,0.0010089301504194,1.0,0.0104369930922985,0.0003980198816861,,0.0,0.0,0.0
4073,Pseudacris brimleyi,ANURA,HYLIDAE,Pseudacris brimleyi,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris brimleyi,35.0,Pseudacris brimleyi,1,1,0.0221542945124808,0.1466342074208904,0.007287041406094,0.0718068085604064,0.004121579822055198,-0.018673893273064207,-0.0001510809523347003,0.0034378403278051,228562.83655245235,132.74770217876593,131237.85075510148,16732.228843484758,1.0,17.558879852294922,0.4934982657432556,1.0,31.736881256103523,0.4268733263015747,1.0,2.360968351364136,0.0451523028314113,1.0,0.040552232414484,0.000273263634881,1.0,0.0087798722088336,0.0005129140336066,,0.0,0.0,0.0
4074,Pseudacris cadaverina,ANURA,HYLIDAE,Pseudacris cadaverina,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris cadaverina,51.0,Pseudacris cadaverina,1,1,0.0717965395642919,0.05645860804220709,0.3309751074068791,0.0179912586551859,0.011369542097029395,-0.007798046344546902,0.00868290752142098,0.0006607801793611021,146983.41542270343,192.7217173528221,431334.439302992,55018.68548942212,1.0,17.213848114013672,0.5078249573707581,1.0,31.031280517578125,0.1485267579555511,1.0,5.990555763244629,0.4911824464797973,0.9725767358648995,0.0090043311938643,-0.0012417645193636,0.9556321491143858,0.0004326850175857,-1.813620656321291e-05,,0.0,0.0,0.0
4075,Pseudacris crucifer,ANURA,HYLIDAE,Pseudacris crucifer,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris crucifer,37.0,Pseudacris crucifer,1,1,0.000138081113811,1.630941862505584e-06,0.0046190605368566,0.0005041650376391,1.3828419665600004e-05,-1.1530460863766798e-07,-0.0005479756021048998,-5.9686304975600096e-05,12967.67784132846,1690.029225217327,1832.2882356103432,202.70702136873277,1.0,-0.1521685570478439,0.996980607509613,1.0,20.88632583618164,1.2203712463378906,1.0,-22.0900821685791,2.0035438537597656,1.0,0.0352304950356483,0.001370147569105,1.0,0.008451534435153,0.0009089346858672,,0.0,0.0,0.0
4076,Pseudacris feriarum,ANURA,HYLIDAE,Pseudacris feriarum,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris feriarum,38.0,Pseudacris feriarum,1,1,0.026659082012408828,0.19173554438124948,0.0187757851389849,0.14778481923358486,0.0046529816789923715,-0.0248766149141437,0.00019089761222546364,0.006740944233758084,959642.3832605985,140.27596552173074,158306.64221708398,18717.5771403452,1.0,16.258194004061096,0.6015493297114143,1.0,31.832854216580916,0.4566822695238077,1.0,0.16286733149965596,0.29062146554117146,1.0,0.040758701809063436,0.00011693547992777905,1.0,0.009184530982432543,0.0003245781007961401,,0.0,0.0,0.0
4077,Pseudacris fouquettei,ANURA,HYLIDAE,Pseudacris fouquettei,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris fouquettei,30.0,Pseudacris fouquettei,1,1,0.0191029827897585,0.1938112994474811,0.1206427865531684,0.1526086507927543,0.0033246106935719,-0.026005360302331883,0.0036365163556119073,0.0077476210608831975,738495.692037905,133.57148128948816,116886.29519777404,14449.063702304164,1.0,18.7700138092041,0.5851693153381348,1.0,34.041404724121094,0.4957137107849121,1.0,3.115140199661255,0.3261735439300537,1.0,0.0397648848593235,-0.0005209382507018,1.0,0.007911929860711,-0.0002741870703175,,0.0,0.0,0.0
4078,Pseudacris hypochondriaca,ANURA,HYLIDAE,Pseudacris hypochondriaca,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Pseudacris hypochondriaca,44.1,Pseudacris hypochondriaca,1,1,0.003014675979422089,0.029580679778883272,0.2849174801359521,0.0,0.0010164194718298002,-0.004274701467615249,0.003935641233704169,0.0,82064.15799268348,493.41763114403324,16614.49112286875,4884.466569635279,1.0,21.330939000378258,0.3098352603930647,1.0,30.377311432686177,0.2565413385795711,1.0,12.577313346874735,0.15921818558575268,1.0,0.007700112286640555,-0.0001017770886926053,0.9347421110228747,0.00014771553517184798,2.0119343239274946e-05,,0.0,0.0,0.0
4079,Pseudacris illinoensis,ANURA,HYLIDAE,Pseudacris illinoensis,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris illinoensis,48.0,Pseudacris illinoensis,1,1,0.023176414593911936,0.4480423089532688,0.09754142214015545,0.14780503011737273,0.004159550401661565,-0.05789809374469154,0.0021920746333156118,0.008034353488027656,75504.84233827346,133.10547352653955,130755.65390168536,14843.820452118982,1.0,14.284321553594012,0.5002635045604044,1.0,31.811493287225396,0.4208329205111335,1.0,-3.765702264761022,0.3881837287256407,1.0,0.03832670780824832,0.00020985629960089733,1.0,0.00812643473199889,-0.0002546960163801642,,0.0,0.0,0.0
4080,Pseudacris kalmi,ANURA,HYLIDAE,Pseudacris kalmi,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Pseudacris kalmi,36.0,Pseudacris kalmi,1,1,0.12019304905894089,0.125443295750898,0.0010469794128877,0.0633602368399225,0.0189939058071648,-0.016388921068522105,-0.0007577292194591002,0.003351666147693909,78805.31026076831,95.73203110837794,865511.9251198081,120762.13640364748,1.0,13.706605911254886,0.5730496644973755,1.0,29.0362319946289,0.7343842387199402,1.0,-1.7936630249023438,0.3182559013366699,1.0,0.0395346209406852,0.0024903288576751,1.0,0.009263701736927,0.0008617658168077,,0.0,0.0,0.0
4081,Pseudacris maculata,ANURA,HYLIDAE,Pseudacris maculata,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Pseudacris maculata,52.0,Pseudacris maculata,1,1,0.0047209441433244195,0.20742833003872518,0.18554190793871067,0.02867415138689859,0.0008298680236361683,-0.02315464224558379,0.0046342956642686575,0.0013551110832107837,6144223.048404154,531.686308710588,32342.012663235128,4365.058861722676,1.0,4.870453952397376,0.3970358938909763,1.0,26.990632618596006,0.7236897342226435,1.0,-16.49059520004059,0.5953740773134764,1.0,0.021298679464847384,-0.00021967615685693825,0.9999000826875262,0.003518566416375725,4.0829911177150466e-05,,0.0,0.0,0.0
4082,Pseudacris nigrita,ANURA,HYLIDAE,Pseudacris nigrita,LC,LC,,No,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,Pseudacris nigrita,32.0,Pseudacris nigrita,1,1,0.0253871513074056,0.12174762850604598,0.008994722473452,0.0329740737005484,0.004588415137879602,-0.0155776678125442,0.00023989906101410004,0.0014936367632749983,553834.303133462,126.70225016406131,154494.64304411167,18810.291065523896,1.0,20.07693672180176,0.5180741548538208,1.0,32.31739044189453,0.3596400320529938,1.0,6.217565059661865,0.1499176174402237,1.0,0.039522711187601,-2.5522296709823426e-05,1.0,0.0073215845040977,-3.331866901135072e-05,,0.0,0.0,0.0
4083,Pseudacris ocularis,ANURA,HYLIDAE,Pseudacris ocularis,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris ocularis,17.5,Pseudacris ocularis,1,1,0.026659287769191003,0.1326141207754252,0.0101959561271232,0.0391861855782865,0.004828952075601099,-0.016791455966800012,0.0003252946622544998,0.0017181826593724997,494289.7423324242,128.3889061007354,164505.90359504565,20163.468176113296,1.0,19.98154067993164,0.5054425597190857,1.0,32.18221664428711,0.3594891428947449,1.0,6.185823917388916,0.0958574190735817,1.0,0.0387990809977054,-8.060732943704352e-05,1.0,0.0071795880794525,6.565974672412267e-06,,0.0,0.0,0.0
4084,Pseudacris ornata,ANURA,HYLIDAE,Pseudacris ornata,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris ornata,40.0,Pseudacris ornata,1,1,0.0178910895408821,0.1124876209740106,0.0052272380698561,0.0288509777652259,0.0033778161372372984,-0.014527684026209409,1.674775430219981e-05,0.0013882552268900013,502943.6702830703,125.79259521221196,112520.01005902672,12489.310374116743,1.0,19.327270507812496,0.5310547947883606,1.0,32.54206085205078,0.3748987019062042,1.0,4.670474529266357,0.1823044717311859,1.0,0.0401503071188926,-0.0001913347805384,1.0,0.0080215586349368,0.0001441870263079,,0.0,0.0,0.0
4085,Pseudacris regilla,ANURA,HYLIDAE,Pseudacris regilla,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Pseudacris regilla,50.0,Pseudacris regilla,1,1,0.00127391337223384,0.003464114254705149,0.006539811051563057,0.0013609916048971714,0.00033342390432341754,-0.0005070167044681532,-0.0009209762931313749,0.0001333587039007946,104412.49597685118,734.9264889743422,18450.29907984147,3794.7867577429042,1.0,8.067413009911812,0.40217660189997434,0.9801244523346844,18.682385812305867,0.3100511325384609,1.0,-0.07407830774419887,0.7321596896082304,0.9927882475969262,0.08054163313254538,0.00021289573601699694,1.0,0.011947247656751085,-0.0005699977585827678,,0.0,0.0,0.0
4086,Pseudacris sierra,ANURA,HYLIDAE,Pseudacris sierra,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Pseudacris sierra,,Pseudacris sierra,1,1,0.008044134318642437,0.0877459342252979,0.2712114835764864,0.02306795989282649,0.001609141401041797,-0.011178687477842309,0.011525048470231423,0.0007127122638064711,1161853.4200493388,292.2904163852478,45447.90777245665,5071.942295392564,1.0,9.642651720905063,0.5957101365604891,1.0,31.143515953836197,1.2368195804141748,1.0,-5.894738474544108,0.6298964968496358,1.0,0.018748609812952483,-0.0005820251521307405,0.9980535369090185,0.002015704737070919,-0.00038181859459893,,0.0,0.0,0.0
4087,Pseudacris streckeri,ANURA,HYLIDAE,Pseudacris streckeri,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris streckeri,48.0,Pseudacris streckeri,1,1,0.017817200389571294,0.19520702172766471,0.2810479411720211,0.16915397050661535,0.003091784993157135,-0.02629516974590968,0.010351195152225792,0.008294657586815753,682091.0844308987,135.97279599879076,113956.19543029105,14114.640277609105,1.0,18.869716967377148,0.6013912901031159,1.0,35.110211212008,0.5669378384028785,1.0,2.6446719922055606,0.22892315138249655,1.0,0.031439344763399706,-0.0022258907059173583,0.9922561368394149,0.00571044058281399,-0.0005693805233682253,,0.0,0.0,0.0
4088,Pseudacris triseriata,ANURA,HYLIDAE,Pseudacris triseriata,LC,LC,,No,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudacris triseriata,39.0,Pseudacris triseriata,1,1,0.0358371522983068,0.3298658240916194,0.013487120262653,0.1756012791268672,0.006488713248188099,-0.0407054390244202,0.00014056119544699971,0.00702152197982342,553907.5372871466,112.69623257927309,219091.6113121192,28634.0480545084,1.0,10.9987154006958,0.4716138243675232,1.0,28.44132804870605,0.3590045571327209,1.0,-6.852530479431152,0.0929488316178321,1.0,0.0369693487882614,0.0007008068496361,1.0,0.0087128644809126,0.0003580784250516,,0.0,0.0,0.0
4089,Pseudhymenochirus merlini,ANURA,PIPIDAE,Pseudhymenochirus merlini,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudhymenochirus merlini,43.7,Pseudhymenochirus merlini,1,1,0.0046077501279967,0.2006453849695999,0.0032117191788462,0.24042543596803742,0.0013272968568016,0.040394874117002405,-0.0018550498889417996,0.0018309345390722933,140007.011300556,245.33638692985872,262723.9736870072,90524.7833210725,1.0,26.64790153503418,0.2498314976692199,1.0,34.636322021484375,0.2116847336292266,1.0,21.045928955078125,0.2979303300380707,1.0,0.0754563063383102,0.0028527767863124,0.9214370320540106,0.0015903123421594,4.267739859642461e-05,,0.0,0.0,0.0
4090,Pseudis bolbodactyla,ANURA,HYLIDAE,Pseudis bolbodactyla,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudis bolbodactyla,58.0,Pseudis bolbodactyla,1,1,0.004945325274063154,0.2147364050395723,0.3971845790889877,0.10852489695271496,0.0013479650908220398,0.07385808930922345,-0.006336166127002016,2.3532375503043896e-05,768344.7663320238,204.80026385604106,91013.60357648315,13462.14301058171,1.0,23.91240260474257,0.4177112795942933,1.0,32.80521989110437,1.0571679925078643,1.0,15.497563963511205,0.14012377687966876,0.998952446608513,0.039166373416990335,-0.0039979736979303335,0.9978830800759851,0.0006867467366595676,-0.0006681603472397661,,0.0,0.0,0.0
4091,Pseudis cardosoi,ANURA,HYLIDAE,Pseudis cardosoi,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudis cardosoi,55.9,Pseudis cardosoi,1,1,0.0060915646268286,0.1521421209031659,0.1296951944454835,0.1310162271512916,0.0017619633535011,0.05219147323787729,0.001294225110571784,0.0032788209076662074,79142.47444397688,138.06725297732285,103593.7486007158,12332.490920639219,1.0,16.693429946899414,0.24468202888965604,1.0,26.656198501586918,0.2783609330654144,1.0,7.165821552276612,0.4090105295181274,1.0,0.0600362792611122,-0.0046316506341099,1.0,0.013023811392486,-0.0017269353847950003,,0.0,0.0,0.0
4092,Pseudis fusca,ANURA,HYLIDAE,Pseudis fusca,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudis fusca,53.0,Pseudis fusca,1,1,0.0045266583863327,0.21422758713822854,0.1691265831799043,0.2711530418951425,0.0013615457053430995,0.07356534338306511,-0.002572408751719185,0.00040159688601831833,164671.93024751166,171.51292138788847,85772.40726536201,9333.449325336362,1.0,23.64127349853516,0.3584332168102264,1.0,32.16041564941406,0.5122079253196716,1.0,15.775662422180176,0.0079721827059984,0.9826883668958657,0.0314174592494964,-0.0017407250124960997,1.0,0.0026627858169376,-0.00048033337225199995,,0.0,0.0,0.0
4093,Pseudis minuta,ANURA,HYLIDAE,Pseudis minuta,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudis minuta,51.1,Pseudis minuta,1,1,0.0082214177287931,0.23876055291015771,0.3181980554149648,0.0982119331650629,0.0009203512927519007,0.08198744423406579,-0.0050249011227732066,-0.009684988338262701,678124.3487431338,200.7482774367824,145462.2337794411,21659.79978111542,1.0,18.36288833618164,0.3116007149219513,1.0,30.16096305847168,0.41518121957778925,1.0,7.551427364349365,0.0234642289578914,0.9929749769526728,0.0417138114571571,-0.0049995295703411,0.9800600354767156,0.0083681512624025,-0.0008800175273789999,,0.0,0.0,0.0
4094,Pseudis paradoxa,ANURA,HYLIDAE,Pseudis paradoxa,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudis paradoxa,75.0,Pseudis paradoxa,1,1,0.0010304853365539948,0.026212858253742834,0.06257183816740738,0.03960971115549265,0.0002702690979659105,0.006059448607808356,-0.0001426256435876777,0.0031547039766527812,5555958.589148691,1793.3723605927003,24710.132444609044,3477.154541809203,0.9985670748440617,26.056798575263596,0.501101444308734,0.9998047316393176,33.24513517813748,1.0524164053034497,0.9998576011371454,21.72443330291477,0.38025644391676333,0.9911213098214222,0.07828072215012681,0.0006169190489731907,0.9916209272336804,0.010462512322207304,-0.0015249268520776838,,0.0,0.0,0.0
4095,Pseudis platensis,ANURA,HYLIDAE,Pseudis platensis,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Pseudis platensis,57.5,Pseudis platensis,1,1,0.0032757199288447,0.2219975522226409,0.2910970108825143,0.0705943245875228,0.0008665435628379997,0.07372219835378399,-0.007241346876511512,-0.00520755636095771,1824985.542637358,386.4533694403244,57434.84328095894,8221.154599695212,1.0,23.62576484680176,0.4735771715641022,1.0,33.95290756225586,0.8828687071800232,1.0,13.264835357666016,0.1643436104059219,0.9987066792549486,0.0396439656615257,-0.0065550175495445,0.9995948677993054,0.0045381439849734,-0.0014349120901897,,0.0,0.0,0.0
4096,Pseudis tocantins,ANURA,HYLIDAE,Pseudis tocantins,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Pseudis tocantins,65.9,Pseudis tocantins,1,1,0.0009668903040911,0.0715133064725799,0.4067895915624859,0.0382800183534402,0.00027440500435670003,0.024522134944066604,0.0036054500355007795,0.0012813128201486015,305689.5579826068,396.5879017076724,18201.3635022526,2541.405384885822,1.0,27.01854133605957,0.4801312386989593,1.0,36.31167984008789,1.1948614120483398,1.0,20.404136657714844,0.0292420294135808,1.0,0.0506999306380748,-0.005933460779488,1.0,0.00044971483293920007,-0.0007073076558299,,0.0,0.0,0.0
