,Order,Family,Species Name,1980 GAA2 Red List Category,2004 GAA2 Red List Category,1980-2004 Genuine Change?,1980-2004 Primary Driver,Grouped 1980-2004 Primary Driver,1980-2004 Genuine downlisting due to conservation,2022 Red List Criteria,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,1980 RL num,2004 RL num,higher risk,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004,urbanareas_2004_change,cropland_2004_change,rangeland_2004_change,managed_pasture_2004_change,area_2004,MAT_nichefrac_2004,MAT_2004,MAT_change_2004,MTWM_nichefrac_2004,MTWM_2004,MTWM_change_2004,MTCM_nichefrac_2004,MTCM_2004,MTCM_change_2004,AP_nichefrac_2004,AP_2004,AP_change_2004,PDQ_nichefrac_2004,PDQ_2004,PDQ_change_2004
5297,ANURA,CRAUGASTORIDAE,Pristimantis gaigei,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.004063706468078,0.0374173748968126,0.0428950204732585,0.2221296105388099,0.0020705316468365,-0.0104583293845186,-0.007838530557549198,-0.0019827307108178094,325114.2449302715,0.9883266882749348,23.201305389404297,0.0424863509833812,0.9912493725691652,28.31432342529297,0.0091822734102606,0.997081129012575,19.59141159057617,0.2506235241889953,0.9445562188964368,0.1567041724920272,-0.0032598886173218,0.9328968205130653,0.0305650923401117,-0.0011419288348406
5298,ANURA,CRAUGASTORIDAE,Pristimantis galdi,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0019010747390376,0.0377012921471469,0.0108809052873136,0.0646201662392924,0.0009661316772912001,0.0027636447888456997,0.0012756120060298005,0.014645372228422895,74068.93174994859,1.0,17.692956924438477,0.1972947716712951,1.0,23.366146087646484,-0.3448816239833832,1.0,12.927446365356444,0.6375977993011475,1.0,0.0959368720650672,0.0023882731329649,1.0,0.0228515230119228,0.0019297916442155003
5299,ANURA,CRAUGASTORIDAE,Pristimantis ganonotus,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0007465373739788,0.020452044801828,0.0157328780169289,0.0399907881562668,0.0004432312130271,0.0011565565001857986,0.0011500299645988022,0.010340639222481997,27804.373145453726,1.0,17.21190643310547,0.0744410380721092,1.0,22.490108489990234,-0.6226220726966858,1.0,12.743797302246094,0.6435136198997498,0.9090595873676768,0.1053033918142318,0.0008260242757387,1.0,0.0251362714916467,0.0019678480457514
5300,ANURA,CRAUGASTORIDAE,Pristimantis geminus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0041297182130316,0.007075055851601,0.004401424149061,0.0209016950684599,0.0015257706011956003,-0.0012215765891597005,0.0002133599703786999,0.0010347695594342989,9110.492218915762,1.0,25.7490291595459,0.0946685820817947,1.0,27.65721893310547,0.2048480659723281,1.0,24.076492309570312,0.1457194536924362,1.0,0.0466151311993598,0.0004032201250083,1.0,0.006358697079122,-0.0005034032510593
5301,ANURA,CRAUGASTORIDAE,Pristimantis gentryi,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.013912141597541705,0.1870692261356778,0.003226678985583239,0.43201521414460636,0.0071915076345210474,0.006821300419909186,-0.0007642429577002273,0.08417572804759318,18541.11255442602,1.0,11.789042849885371,0.23066742351008937,1.0,17.116037956770008,-0.2596346268748256,1.0,7.653966478895284,0.9394747493679968,1.0,0.21460942050963408,0.01473982588319501,0.8333764448012366,0.04426823169346289,0.0013233263143438963
5302,ANURA,CRAUGASTORIDAE,Pristimantis ginesi,VU,VU,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0084524222297648,0.0631634833138902,0.0383742361872352,0.1353515147079879,0.004307606389475901,-0.005943355096227301,-0.004126728503216298,0.012526548411796805,21385.25183259754,1.0,16.585851669311523,0.2551303505897522,1.0,21.68242645263672,0.3848153352737427,1.0,12.105905532836914,0.43805947899818426,1.0,0.0919050350785255,-0.0011391482548788,1.0,0.0201738234609365,0.0005225557833909
5303,ANURA,CRAUGASTORIDAE,Pristimantis giorgii,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0007116428247155001,0.027679227517307,0.0222039412135972,0.0087297163757545,0.00035990732602239996,0.0058049615093923,0.0095162261693147,0.0055617140670831,200425.2756777732,1.0,26.154869079589847,0.3194387257099151,1.0,33.257774353027344,-0.2347691357135772,1.0,21.848163604736328,0.37391015887260437,1.0,0.0708667188882827,-0.0006258216453716,1.0,0.0070280232466757,0.0013177440268918
5304,ANURA,CRAUGASTORIDAE,Pristimantis gladiator,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.006292557981312801,0.0569341756013359,0.0160562146227187,0.1529742454245857,0.0035821788126199003,-0.004171662430870096,0.001361351644324698,0.016168238214750608,24725.79872966332,1.0,12.40115451812744,0.1339264065027237,1.0,17.965335845947266,-0.3924493789672851,1.0,7.852346897125244,0.6571825742721558,1.0,0.0958730652928352,0.0002862722321879,1.0,0.0230349823832511,0.0013257862301543
5305,ANURA,CRAUGASTORIDAE,Pristimantis glandulosus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0124067892310018,0.0504493281198871,0.0022279049594756,0.1371274545348858,0.007033007422184202,0.0019742509345865994,0.00041408105985039976,0.02863191471811831,9272.910113803531,1.0,12.818346977233888,0.1342579275369644,1.0,18.258834838867188,-0.4173763692378998,1.0,8.250636100769043,0.7463526725769043,1.0,0.1262122988700866,-0.0002574977697804,1.0,0.0313944183290004,0.001386143034324
5306,ANURA,CRAUGASTORIDAE,Pristimantis gloria,EN,EN,No,,,,"A3c; B1ab(iii,v)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0063718520842622,0.1505433543161562,0.0382859203632033,0.41093097562617675,0.0032995187665334005,0.010074000246939413,0.00031823854053490003,0.08866325868508013,12344.190805970104,1.0,13.02805519104004,0.2968515157699585,1.0,18.72723960876465,-0.0814892128109932,1.0,8.174703598022461,0.6242685914039612,1.0,0.0629382506012916,0.00114964437671,1.0,0.011885836720466598,0.0015342973638325
5307,ANURA,CRAUGASTORIDAE,Pristimantis gracilis,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0044994827319743,0.0486666570086329,0.018675063325521796,0.2779521290104461,0.0021496736403232,-0.0172167374330926,-0.0057074515456648,-0.014993643798460798,27711.22692576569,1.0,18.685205459594727,0.0156974755227565,1.0,23.86952209472656,-0.1303051710128784,1.0,14.95201015472412,0.3107404708862304,1.0,0.2402741760015487,-8.052557677729055e-05,1.0,0.0580257773399353,0.0005468075978569
5308,ANURA,CRAUGASTORIDAE,Pristimantis grandiceps,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0033805706849248,0.0837195756326912,0.04371462124634779,0.4774844632293774,0.0015065779813960998,-0.02827113814022511,-0.011009290635624905,-0.018201254109426912,15363.060033845628,1.0,17.579120635986328,0.0938820466399192,1.0,23.36954116821289,0.0862899124622345,1.0,13.146581649780272,0.4056963622570038,1.0,0.1351189017295837,0.0024593707639724,1.0,0.03143310546875,0.0005934169166721
5309,ANURA,CRAUGASTORIDAE,Pristimantis gryllus,NT,NT,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,0,0.007538648681912,0.0581687675181406,0.038162957360509,0.208629914700662,0.0038561782769982,-0.005435634960675292,-0.008385449611932001,0.003454262788311596,24498.52899753068,1.0,19.08431434631348,0.129944697022438,1.0,24.954971313476562,0.1579644680023193,1.0,14.221986770629885,0.3398887515068055,0.9524234189805862,0.091971643269062,-4.7326513595180586e-05,0.9524234189805862,0.0167259331792593,0.0007227773894555
5310,ANURA,CRAUGASTORIDAE,Pristimantis guaiquinimensis,LC,LC,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0,4.330774754635058e-05,0.0001676897081779,0.0,0.0,-1.9726212485693463e-06,6.348200258800008e-06,0.0,6151.050451386202,1.0,22.60856819152832,0.1539305299520492,1.0,28.65590476989746,-0.1063138395547866,1.0,18.3643856048584,0.3796866238117218,1.0,0.1224870979785919,-4.634586366591976e-05,1.0,0.0146644357591867,0.0008702993509359
5311,ANURA,CRAUGASTORIDAE,Pristimantis gualacenio,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0064768813934341,0.1087612729692991,0.0299278829055912,0.233468421501103,0.0037471544790536,0.007104414147341004,0.0034484089001399973,0.051846199899342,9261.142857740057,1.0,15.066512107849118,0.2115501463413238,1.0,20.48453712463379,-0.1978000551462173,1.0,9.982627868652344,0.8150022029876709,1.0,0.0755917206406593,0.0016285744495689,1.0,0.0158033538609743,0.0028147550765424
5312,ANURA,CRAUGASTORIDAE,Pristimantis gutturalis,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0003558050485026,0.0020332586913604,0.0036423962301135,0.0003817180651671,0.0002293118027774,0.0003282566638691999,0.0011314803750647998,0.00019882721417059998,206898.57112816893,1.0,25.570358276367188,0.6351589560508729,1.0,33.68870162963867,0.4302895665168762,1.0,21.42509841918945,0.3305436670780182,1.0,0.053785677999258,-0.0086403908208012,1.0,0.005467655602842501,-0.0013207260053604
5313,ANURA,CRAUGASTORIDAE,Pristimantis hamiotae,CR,CR(PE),Genuine - uplisted,Agriculture and aquaculture,Reduced-habitat,,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,6,1,0.022933386266231495,0.0611858442425727,0.0084080675151199,0.0909948367625474,0.014986652880907099,0.0027187429368496015,-0.010707520181313102,0.0299638770520687,6182.097006076346,1.0,17.043537139892578,0.1498394012451172,1.0,20.89704322814941,-0.179351806640625,1.0,14.251900672912598,0.5276765823364258,1.0,0.162772536277771,0.0104160010814666,1.0,0.0445507243275642,0.0035461299121378994
5314,ANURA,CRAUGASTORIDAE,Pristimantis hampatusami,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0062057231652987,0.1437326926075109,0.026861864131806,0.2438981553230387,0.0034985509267721,0.0028342139350995,-0.0001635348775303018,0.05567019970348261,15434.297369305932,1.0,19.682323455810547,0.2223827391862869,1.0,24.34905242919922,0.0069163464941084,1.0,16.080875396728516,0.4067796766757965,1.0,0.1465294510126114,0.0245767384767532,1.0,0.0230374801903963,0.0020979011896997
5315,ANURA,CRAUGASTORIDAE,Pristimantis hectus,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0081410948393222,0.0737118660071461,0.0186072347986049,0.20095287957293823,0.004999084627792,-0.0015800181210606915,-0.004254415096390799,0.0195874805955156,24722.97459538623,1.0,18.190826416015625,0.1352844685316085,1.0,22.51146697998047,-0.1384149938821792,1.0,15.120125770568848,0.4514824748039245,0.8235224955970075,0.2673843801021576,0.0268503967672586,0.9411724845182231,0.0670253485441207,0.0089788930490612
5316,ANURA,CRAUGASTORIDAE,Pristimantis helvolus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0030275870226633,0.0366922250155382,0.011147162345375,0.3614348782736112,0.0013650558869059,-0.007808434162199701,-0.002738832247257501,-0.026199899494757872,15362.358056380404,1.0,19.67756462097168,-0.040268950164318,1.0,26.581850051879883,-0.3977821767330169,1.0,14.854037284851074,0.3395468890666961,1.0,0.0935851633548736,-0.0027285893447697,1.0,0.0180558823049068,-0.000196530483663
5317,ANURA,CRAUGASTORIDAE,Pristimantis hernandezi,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0013023957007875,0.0349364207915801,0.0044127404578233,0.3001960589431787,0.0007070377189737,-0.007459740462750697,-0.011986877201651,-0.00997909693322202,6178.3310396149145,1.0,14.978793144226074,0.0799704790115356,1.0,20.89275360107422,-0.38958203792572027,1.0,10.457619667053224,0.3542574346065521,1.0,0.0739287286996841,-0.0030570032540708,1.0,0.0175450313836336,-5.3510109864873805e-05
5318,ANURA,CRAUGASTORIDAE,Pristimantis hoogmoedi,CR,CR,No,,,,"B1ab(iii,v)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,5,1,0.0023302200715988,0.013178083114326,0.005997925065457801,0.049466580152511604,0.0012196931056677998,-0.001571515575051299,0.0002977047115564997,0.002425920218229294,3036.830739638587,1.0,25.60987091064453,0.077858917415142,1.0,27.43067741394043,0.19871330261230466,1.0,23.99378967285156,0.1391239166259765,1.0,0.0460585243999958,0.0001699049025774,1.0,0.006282567977905199,-0.0005295828450471
5319,ANURA,CRAUGASTORIDAE,Pristimantis huicundo,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0069118208756814535,0.12374543712453845,0.01172255253352473,0.3076082761128063,0.003599692624239119,-0.013268943222328045,-0.00608304902324751,0.03188706420493004,15454.065556562193,1.0,12.030473303660045,0.16332003166466974,1.0,17.83286330687324,-0.3088103627685015,1.0,7.495253167256236,0.6342420506606958,1.0,0.07581208815596144,-0.0007075384743234736,1.0,0.017183371678717165,0.0009442474590327795
5320,ANURA,CRAUGASTORIDAE,Pristimantis hybotragus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0137285914668535,0.0364364715245249,0.0019201304400774,0.1919314121134847,0.0067417572934733,-0.0160444455255569,-0.000176845492903,-0.01534081802683851,6170.566148984441,1.0,22.325796127319336,0.0666493922472,1.0,26.43877601623535,-0.0975705236196518,1.0,19.382143020629883,0.2007121294736862,1.0,0.4941932559013366,0.0282024294137954,1.0,0.1106444224715232,0.0047911754809319
5321,ANURA,CRAUGASTORIDAE,Pristimantis ignicolor,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.009305032870581249,0.04704189723376548,0.004519728153505594,0.12438802229241805,0.0052747220915793,0.0020968935981046885,0.0006797970703230144,0.02507485871741041,12363.958616841704,1.0,13.910523094439753,0.10169897003155474,1.0,19.568978699626566,-0.49972736747079305,1.0,9.220475897202661,0.7020922206044435,1.0,0.11327606510573238,0.00021836088004215614,1.0,0.028085982623458617,0.0014776871966388724
5322,ANURA,CRAUGASTORIDAE,Pristimantis illotus,NT,NT,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,0,0.011164794576316603,0.0703272755918647,0.0169926939243334,0.1982434016809986,0.006503883140602701,-0.0028742987784323016,-0.0024795499960460973,0.01662039129589421,24712.85607430772,1.0,17.099077224731445,0.1436105817556381,1.0,21.67135429382324,-0.1118102595210075,1.0,13.764527320861816,0.4699679017066955,1.0,0.1903697699308395,0.0127014257013797,1.0,0.0461990907788276,0.0035003353841602
5323,ANURA,CRAUGASTORIDAE,Pristimantis imitatrix,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0003419631242732,0.0098847567260786,0.0008860259831935,1.4631632441353768e-05,0.0002175184856324,0.0008394363223468999,2.079333683439996e-05,1.4631632441352231e-05,100197.30009230784,1.0,24.63625144958496,0.2192240953445434,1.0,30.85355758666992,-0.09707874059677121,1.0,18.900781631469727,0.1159868463873863,0.9906399771694948,0.0839452892541885,0.0089306663721799,0.9906399771694948,0.0122725525870919,0.0018837301759049
5324,ANURA,CRAUGASTORIDAE,Pristimantis imthurni,VU,VU,No,,,,B1ab(iii)+2ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0,4.5332796596833325e-20,0.0,0.0,0.0,0.0,0.0,0.0,3075.525225693101,1.0,19.824243545532227,0.2970695495605469,1.0,25.796131134033203,0.3137702941894531,1.0,15.592789649963379,0.4242610931396484,1.0,0.0876575782895088,-0.0096726417541503,1.0,0.013614884577691501,-0.0003672800958156
5325,ANURA,CRAUGASTORIDAE,Pristimantis incertus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.031008114938158,0.0359645922209728,0.0456646609641347,0.1610768131318046,0.014972198735249796,-0.005612490345198798,-0.025575232946188603,0.0355446553529285,39546.693425990765,1.0,23.59208297729492,0.2678520977497101,1.0,29.85621452331543,0.2877582311630249,1.0,19.12632369995117,0.3820553123950958,0.9199977793846519,0.0499197505414485,-0.0003787375462707,0.9200609040135871,0.0065768756903707,0.000302486208966
5326,ANURA,CRAUGASTORIDAE,Pristimantis incomptus,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0039969739031652,0.065580349879807,0.0146930210367584,0.1329844076134435,0.0022361213251384997,0.005340916529239299,0.00044158287524300073,0.028503900161151993,55572.28681032264,1.0,14.53281307220459,0.1751774251461029,1.0,20.17630577087402,-0.3658129572868347,1.0,9.779974937438965,0.685052216053009,1.0,0.0886346325278282,0.0013912573922425,1.0,0.0204193275421857,0.002225576667115
5327,ANURA,CRAUGASTORIDAE,Pristimantis inguinalis,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,7.842198710611692e-05,0.0016030816175587,0.0061863745227512,3.612084014334364e-05,4.4972329196766806e-05,0.00018682437906550006,0.0019492560653773996,3.7671727787762916e-06,475174.6913939961,0.9812153014031226,25.375438690185547,0.4832423329353332,1.0,32.850791931152344,0.2495223879814148,0.9887298589077032,21.34280776977539,0.3810382783412933,1.0,0.056042905896902,-0.0043952642008662,1.0,0.0081295268610119,-0.0005708065582439
5328,ANURA,CRAUGASTORIDAE,Pristimantis insignitus,NT,NT,No,,,,"B1ab(iii,iv)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,0,0.0035370725236247,0.0265784223090603,0.0554665267752658,0.1380018653530059,0.0017579217204062002,-0.008604625534239903,-0.0103207259095138,5.5939531443505164e-05,15168.71267598629,1.0,19.154273986816406,0.1456578224897384,1.0,23.23720359802246,0.1756322979927063,1.0,15.134408950805664,0.4122449457645416,0.799831508326027,0.1467856168746948,0.0031118555925786,0.799831508326027,0.0225796923041343,0.0009548910311423
5329,ANURA,CRAUGASTORIDAE,Pristimantis inusitatus,EN,EN,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0124067892310018,0.0504493281198871,0.0022279049594756,0.1371274545348857,0.007033007422184202,0.0019742509345865994,0.00041408105985039976,0.028631914718118198,9272.910113803531,1.0,13.700506210327148,0.11704897135496138,1.0,19.196203231811523,-0.4683564007282257,1.0,9.171360969543455,0.7251442670822144,1.0,0.1289475560188293,0.00011175793042629999,1.0,0.0324775502085685,0.0015591150149703
5330,ANURA,CRAUGASTORIDAE,Pristimantis jabonensis,LC,LC,No,,,,D2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0029525677673518,0.0764827951788902,0.0856314375996589,0.1067820489406585,0.0011664199410005998,-0.006246969103813198,0.004175588488578796,0.005238205194473197,3046.430580835134,1.0,18.95956039428711,0.3146228790283203,1.0,25.37784576416016,0.2481918334960937,1.0,13.557587623596191,0.4883542060852051,1.0,0.0462490953505039,-0.0030521210283041005,1.0,0.0090967984870076,0.0005467134178616
5331,ANURA,CRAUGASTORIDAE,Pristimantis jaguensis,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.002359444043737661,0.03376513396741357,0.03329016358461981,0.4283588471469531,0.0010055077159615952,-0.010029763818325292,-0.0026185299663951432,-0.03239943149898682,12281.427804735364,1.0,20.272769940975643,-0.0266131817452637,1.0,26.836683742398417,-0.3270179106069628,1.0,15.776659218947373,0.47663287889829115,1.0,0.09858613825506947,-0.003787393288790102,1.0,0.021139265024201548,-0.00028342208536668515
5332,ANURA,CRAUGASTORIDAE,Pristimantis jaimei,CR,CR,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,5,1,0.0025334310982982,0.048288320465423695,0.0179805368968867,0.299874344235414,0.0013064135722709999,-0.014001737049821494,-0.0037243880937526015,-0.021110389089765647,12352.4260391342,1.0,18.350141525268555,0.140573501586914,1.0,23.23783302307129,0.0148582458496093,1.0,14.733614921569826,0.2905158996582031,1.0,0.129660815000534,-0.002666100859642,1.0,0.0275749079883098,-0.000427272170782
5333,ANURA,CRAUGASTORIDAE,Pristimantis jamescameroni,VU,VU,No,,,,B1ab(iii)+2ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,,,,,,,,,3078.1106320924114,1.0,21.747257232666016,0.2952098846435547,1.0,28.13045883178711,0.021595001220703104,1.0,17.718351364135742,0.4510421752929687,1.0,0.1197926104068756,-0.011620759963989199,1.0,0.0085580330342054,-0.0008657071739435
5334,ANURA,CRAUGASTORIDAE,Pristimantis jester,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.0,0.0027456391447534,0.0086270567650596,0.0,0.0,9.165991408130025e-05,0.000446405261755,0.0,9234.331896277234,1.0,21.44993782043457,0.3184827268123626,1.0,27.90718650817871,0.3806038796901703,1.0,17.519622802734375,0.3821013867855072,1.0,0.0535942986607551,-0.0027369852177798,1.0,0.0105652753263711,0.0002679884491953
5335,ANURA,CRAUGASTORIDAE,Pristimantis jimenezi,CR,CR,No,,,,"B1ab(i,iii,iv)",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5,5,1,0.011189348064363,0.09903610497713079,0.09664961695671079,0.40325310826301575,0.005815113894641399,0.006206110119819613,0.020965322852134705,0.071535974740982,3087.518200754392,1.0,16.10262680053711,0.2764425277709961,1.0,20.597749710083008,-0.0195566322654485,1.0,13.061723709106444,0.5189226269721985,1.0,0.2192624360322952,0.037702240049839,1.0,0.0362960286438465,0.0022775838151574
5336,ANURA,CRAUGASTORIDAE,Pristimantis johannesdei,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0017425242274008,0.012238070701208,0.0202954213766572,0.1611525761068179,0.0008293437945737001,-0.0011171147983993993,-0.004916258844158201,-0.009088751152854402,18440.46868847281,1.0,20.25578117370605,-0.0338383242487907,1.0,24.77003288269043,-0.1283423751592636,1.0,17.049449920654297,0.3039000928401947,0.846182194883486,0.3116943836212158,-0.0018621989293023003,0.846182194883486,0.0694961696863174,-0.0008260133909061
5337,ANURA,CRAUGASTORIDAE,Pristimantis jorgevelosai,EN,EN,No,,,,B1ab(iii)+2ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,4,0,0.0059107675474247,0.0339657789713288,0.0358991444163458,0.514159386940342,0.0026613183761909002,-0.006311092052422106,-0.012417850833195299,-0.025833423179623116,12272.03318490883,1.0,16.938045501708984,0.1158465594053268,1.0,22.331344604492188,0.020458023995161,1.0,12.699728965759276,0.5336736440658569,1.0,0.2177987545728683,0.0040960805490612,1.0,0.0430158525705337,0.0006292015314102
5338,ANURA,CRAUGASTORIDAE,Pristimantis juanchoi,VU,VU,No,,,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,3,0,0.0070291880556457,0.0643234038209267,0.0132192292209659,0.2405301502786755,0.0033787894173900003,-0.0269585524945178,-0.0035164063575237985,-0.011247935057499409,21576.403177377404,1.0,18.949670791625977,0.0368452332913875,1.0,23.70499992370605,-0.1270866245031356,1.0,15.585056304931639,0.3115453422069549,1.0,0.1993663311004638,0.0017531927442178,1.0,0.0472509376704692,0.0010319935390725
5339,ANURA,CRAUGASTORIDAE,Pristimantis jubatus,NT,NT,No,,,,B1a,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,0,0.0013422566698864,0.027732400689274,0.0094348890706896,0.2051298030419275,0.0006119368481450001,-0.008690801449120097,-0.0008981497958303001,-0.016142449632752714,6175.036401508783,1.0,19.20557403564453,0.1220721527934074,1.0,23.740890502929688,-0.013270423747599102,1.0,15.772252082824709,0.2706318795681,1.0,0.2171038091182708,0.0136547358706593,1.0,0.05171703174710271,0.0018088535871356
